id,topic,weight
Grants623afb69b34a6bd48ae4bd2c,5, 0.345532
Grants623afb69b34a6bd48ae4bd2c,18, 0.077479206
Grants623afb69b34a6bd48ae4bd2c,20, 0.544995
Grants623afb6bb34a6bd48ae4bd2d,3, 0.44129494
Grants623afb6bb34a6bd48ae4bd2d,5, 0.053679805
Grants623afb6bb34a6bd48ae4bd2d,11, 0.3049301
Grants623afb6bb34a6bd48ae4bd2d,20, 0.16590655
Grants623afb6eb34a6bd48ae4bd2e,2, 0.51574963
Grants623afb6eb34a6bd48ae4bd2e,5, 0.19709927
Grants623afb6eb34a6bd48ae4bd2e,20, 0.24601457
Grants623afb71b34a6bd48ae4bd2f,0, 0.104175694
Grants623afb71b34a6bd48ae4bd2f,5, 0.053127892
Grants623afb71b34a6bd48ae4bd2f,7, 0.1370864
Grants623afb71b34a6bd48ae4bd2f,20, 0.67529964
Grants623afb73b34a6bd48ae4bd30,3, 0.33786246
Grants623afb73b34a6bd48ae4bd30,5, 0.10150991
Grants623afb73b34a6bd48ae4bd30,19, 0.5308406
Grants623afb75b34a6bd48ae4bd31,0, 0.16904424
Grants623afb75b34a6bd48ae4bd31,5, 0.13881534
Grants623afb75b34a6bd48ae4bd31,7, 0.64414465
Grants623afb78b34a6bd48ae4bd32,5, 0.070995614
Grants623afb78b34a6bd48ae4bd32,7, 0.20758636
Grants623afb78b34a6bd48ae4bd32,11, 0.43628746
Grants623afb78b34a6bd48ae4bd32,13, 0.24205811
Grants623afb7bb34a6bd48ae4bd33,0, 0.17971428
Grants623afb7bb34a6bd48ae4bd33,5, 0.15212898
Grants623afb7bb34a6bd48ae4bd33,7, 0.6173372
Grants623afb7eb34a6bd48ae4bd34,0, 0.14866439
Grants623afb7eb34a6bd48ae4bd34,5, 0.20264481
Grants623afb7eb34a6bd48ae4bd34,13, 0.6126951
Grants623afb80b34a6bd48ae4bd35,5, 0.2702136
Grants623afb80b34a6bd48ae4bd35,6, 0.698434
Grants623afb82b34a6bd48ae4bd36,1, 0.19559875
Grants623afb82b34a6bd48ae4bd36,5, 0.10010819
Grants623afb82b34a6bd48ae4bd36,6, 0.21101673
Grants623afb82b34a6bd48ae4bd36,14, 0.46988866
Grants623afb85b34a6bd48ae4bd37,0, 0.17347604
Grants623afb85b34a6bd48ae4bd37,4, 0.047175728
Grants623afb85b34a6bd48ae4bd37,5, 0.08894737
Grants623afb85b34a6bd48ae4bd37,7, 0.06273256
Grants623afb85b34a6bd48ae4bd37,13, 0.5954578
Grants623afb88b34a6bd48ae4bd38,0, 0.15789795
Grants623afb88b34a6bd48ae4bd38,5, 0.0694509
Grants623afb88b34a6bd48ae4bd38,7, 0.16130018
Grants623afb88b34a6bd48ae4bd38,20, 0.57238036
