Name,Staff ID,Tag,weight,tagType
Danish Ahmad,Canberra00000,india,0.39,staffTags
Danish Ahmad,Canberra00000,self-help groups,0.81,staffTags
Danish Ahmad,Canberra00000,health literacy,0.41,staffTags
Danish Ahmad,Canberra00000,infant health,0.35,staffTags
Danish Ahmad,Canberra00000,social networking,0.32,staffTags
Danish Ahmad,Canberra00000,cross-sectional studies,0.29,staffTags
Danish Ahmad,Canberra00000,maternal health,0.25,staffTags
Danish Ahmad,Canberra00000,maternal health services,0.21,staffTags
Danish Ahmad,Canberra00000,newborn infant,0.21,staffTags
Danish Ahmad,Canberra00000,health,0.2,staffTags
Danish Ahmad,Canberra00000,education,0.19,staffTags
Danish Ahmad,Canberra00000,health behavior,0.18,staffTags
Danish Ahmad,Canberra00000,non-randomized controlled trials,0.16,staffTags
Danish Ahmad,Canberra00000,social capital,0.16,staffTags
Danish Ahmad,Canberra00000,mothers,0.15,staffTags
Danish Ahmad,Canberra00000,parturition,0.13,staffTags
Danish Ahmad,Canberra00000,obstetrics,0.12,staffTags
Danish Ahmad,Canberra00000,community health workers,0.11,staffTags
Danish Ahmad,Canberra00000,breast feeding,0.1,staffTags
Danish Ahmad,Canberra00000,community health planning,0.09,staffTags
Danish Ahmad,Canberra00000,postnatal care,0.08,staffTags
Danish Ahmad,Canberra00000,tetanus toxoid,0.08,staffTags
Danish Ahmad,Canberra00000,poverty,0.07,staffTags
Danish Ahmad,Canberra00000,folic acid,0.06,staffTags
Danish Ahmad,Canberra00000,tablets,0.06,staffTags
Danish Ahmad,Canberra00000,iron,0.05,staffTags
Danish Ahmad,Canberra00000,health services,0.05,staffTags
Danish Ahmad,Canberra00000,pregnancy,0.05,staffTags
Danish Ahmad,Canberra00000,logistic models,0.05,staffTags
Danish Ahmad,Canberra00000,prenatal care,0.49,staffTags
Danish Ahmad,Canberra00000,cross-sectional studies,0.48,staffTags
Danish Ahmad,Canberra00000,rural women,0.25,staffTags
Danish Ahmad,Canberra00000,neonates,0.23,staffTags
Danish Ahmad,Canberra00000,health behavior,0.23,staffTags
Danish Ahmad,Canberra00000,health services,0.14,staffTags
Danish Ahmad,Canberra00000,households,0.13,staffTags
Danish Ahmad,Canberra00000,community health workers,0.1,staffTags
Danish Ahmad,Canberra00000,poverty,0.08,staffTags
Danish Ahmad,Canberra00000,literacy,0.06,staffTags
Danish Ahmad,Canberra00000,pregnancy,0.06,staffTags
Danish Ahmad,Canberra00000,health care workers,0.05,staffTags
Danish Ahmad,Canberra00000,toxoids,0.05,staffTags
Danish Ahmad,Canberra00000,tetanus,0.05,staffTags
Danish Ahmad,Canberra00000,infants,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,menopause,1.0,staffTags
Ananthan Ambikairajah,Canberra00001,frontotemporal dementia with motor neuron disease,0.61,staffTags
Ananthan Ambikairajah,Canberra00001,growth differentiation factor 15,0.61,staffTags
Ananthan Ambikairajah,Canberra00001,meta-analysis,0.6,staffTags
Ananthan Ambikairajah,Canberra00001,fats,0.59,staffTags
Ananthan Ambikairajah,Canberra00001,menstruation,0.44,staffTags
Ananthan Ambikairajah,Canberra00001,transforming growth factors,0.41,staffTags
Ananthan Ambikairajah,Canberra00001,confidence intervals,0.37,staffTags
Ananthan Ambikairajah,Canberra00001,knockout mice,0.36,staffTags
Ananthan Ambikairajah,Canberra00001,atrophy,0.34,staffTags
Ananthan Ambikairajah,Canberra00001,waist-hip ratio,0.33,staffTags
Ananthan Ambikairajah,Canberra00001,hippocampus,0.31,staffTags
Ananthan Ambikairajah,Canberra00001,systematic reviews,0.3,staffTags
Ananthan Ambikairajah,Canberra00001,overweight,0.29,staffTags
Ananthan Ambikairajah,Canberra00001,waist circumference,0.29,staffTags
Ananthan Ambikairajah,Canberra00001,obesity,0.27,staffTags
Ananthan Ambikairajah,Canberra00001,lipids,0.25,staffTags
Ananthan Ambikairajah,Canberra00001,brain,0.25,staffTags
Ananthan Ambikairajah,Canberra00001,cytokines,0.24,staffTags
Ananthan Ambikairajah,Canberra00001,body mass index,0.2,staffTags
Ananthan Ambikairajah,Canberra00001,weights and measures,0.2,staffTags
Ananthan Ambikairajah,Canberra00001,gyrus cinguli,0.2,staffTags
Ananthan Ambikairajah,Canberra00001,motor cortex,0.19,staffTags
Ananthan Ambikairajah,Canberra00001,social behavior,0.17,staffTags
Ananthan Ambikairajah,Canberra00001,sensory gating,0.13,staffTags
Ananthan Ambikairajah,Canberra00001,menarche,0.13,staffTags
Ananthan Ambikairajah,Canberra00001,prefrontal cortex,0.12,staffTags
Ananthan Ambikairajah,Canberra00001,conditioning (psychology),0.1,staffTags
Ananthan Ambikairajah,Canberra00001,locomotion,0.09,staffTags
Ananthan Ambikairajah,Canberra00001,fear,0.08,staffTags
Ananthan Ambikairajah,Canberra00001,adiposity,0.07,staffTags
Ananthan Ambikairajah,Canberra00001,anxiety,0.07,staffTags
Ananthan Ambikairajah,Canberra00001,prepulse inhibition,0.06,staffTags
Ananthan Ambikairajah,Canberra00001,temporal lobe,0.06,staffTags
Ananthan Ambikairajah,Canberra00001,stroke,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,spatial memory,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,hdl lipoproteins,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,ldl lipoproteins,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,software,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,growth differentiation factors,0.62,staffTags
Ananthan Ambikairajah,Canberra00001,transforming growth factors,0.52,staffTags
Ananthan Ambikairajah,Canberra00001,cytokines,0.37,staffTags
Ananthan Ambikairajah,Canberra00001,macrophages,0.35,staffTags
Ananthan Ambikairajah,Canberra00001,animal models,0.34,staffTags
Ananthan Ambikairajah,Canberra00001,social behavior,0.23,staffTags
Ananthan Ambikairajah,Canberra00001,mice,0.22,staffTags
Ananthan Ambikairajah,Canberra00001,anxiety,0.18,staffTags
Ananthan Ambikairajah,Canberra00001,conditioned behavior,0.18,staffTags
Ananthan Ambikairajah,Canberra00001,fearfulness,0.17,staffTags
Ananthan Ambikairajah,Canberra00001,locomotion,0.15,staffTags
Ananthan Ambikairajah,Canberra00001,adiposity,0.1,staffTags
Ananthan Ambikairajah,Canberra00001,physical activity,0.09,staffTags
Ananthan Ambikairajah,Canberra00001,cerebrospinal fluid,0.09,staffTags
Ananthan Ambikairajah,Canberra00001,energy expenditure,0.08,staffTags
Ananthan Ambikairajah,Canberra00001,neurotransmitters,0.08,staffTags
