action_date,email,type,payload,id
2022-04-06T12:00:34,a@a.com,0,covid-19,Reg_a@a.com
2022-04-06T21:32:33,a@a.com,0,,Reg_a@a.com
2022-04-06T23:24:06,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:24:14,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:24:18,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:24:19,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:24:20,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:24:25,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:24:26,a@a.com,0,dd,Reg_a@a.com
2022-04-06T23:27:16,a@a.com,0,dd,Reg_a@a.com
2022-04-07T09:01:27,a@a.com,1,https://www.grants.gov.au/Go/Show?GoUuid=010b4312-03ce-265c-c2db-7e8c3e86e724,Reg_a@a.com
2022-04-07T10:54:05,a@a.com,0,,Reg_a@a.com
2022-04-07T10:54:15,a@a.com,2,GO4344,Reg_a@a.com
2022-04-07T10:54:17,a@a.com,2,GO356,Reg_a@a.com
2022-04-07T10:54:21,a@a.com,3,GO356,Reg_a@a.com
2022-04-07T10:54:22,a@a.com,3,GO4344,Reg_a@a.com
2022-04-07T10:56:48,a@a.com,2,GO4344,Reg_a@a.com
2022-04-07T13:15:25,a@a.com,3,GO4344,Reg_a@a.com
2022-04-19T09:03:26,a@a.com,2,GO4916,Reg_a@a.com
2022-04-19T09:03:28,a@a.com,3,GO4916,Reg_a@a.com
2022-04-19T11:37:57,a@a.com,2,GO5499,Reg_a@a.com
2022-04-19T11:37:58,a@a.com,3,GO5499,Reg_a@a.com
2022-04-19T12:23:37,a@a.com,4,GO5499,Reg_a@a.com
2022-04-19T12:28:42,a@a.com,1,https://www.grants.gov.au/Go/Show?GoUuid=ad59d969-fee6-4b7c-bc1c-181f6eab806b,Reg_a@a.com
2022-04-06T11:46:16,a@b.com,0,people,Reg_a@b.com
2022-04-06T11:53:59,a@b.com,0,people,Reg_a@b.com
2022-04-06T11:54:05,a@b.com,0,covid-19,Reg_a@b.com
2022-04-06T11:54:10,a@b.com,0,covid-19,Reg_a@b.com
2022-04-06T11:54:15,a@b.com,0,people,Reg_a@b.com
2022-04-06T11:54:29,a@b.com,0,health,Reg_a@b.com
2022-04-06T17:00:15,a@b.com,0,,Reg_a@b.com
2022-04-06T21:27:30,a@b.com,0,,Reg_a@b.com
2022-04-05T19:36:48,Ryanyang@anu.com,0,people,Reg_Ryanyang@anu.com
2022-04-05T19:37:13,Ryanyang@anu.com,1,https://www.grants.gov.au/Go/Show?GoUuid=a9fdb376-058f-44c9-b0ff-c5f043268c5a,Reg_Ryanyang@anu.com
2022-04-14T12:15:04,Ryanyang@anu.com,2,GO356,Reg_Ryanyang@anu.com
2022-04-14T12:15:10,Ryanyang@anu.com,3,GO358,Reg_Ryanyang@anu.com
2022-04-14T12:15:11,Ryanyang@anu.com,3,GO356,Reg_Ryanyang@anu.com
2022-04-14T12:15:42,Ryanyang@anu.com,1,/search/expring,Reg_Ryanyang@anu.com
2022-04-14T12:16:19,Ryanyang@anu.com,0,,Reg_Ryanyang@anu.com
2022-04-15T10:25:46,Ryanyang@anu.com,0,edeee,Reg_Ryanyang@anu.com
2022-04-15T12:57:29,Ryanyang@anu.com,0,Physical Chemical Earth,Reg_Ryanyang@anu.com
2022-04-15T12:57:54,Ryanyang@anu.com,0,Earth,Reg_Ryanyang@anu.com
2022-04-15T12:58:01,Ryanyang@anu.com,0,Environmental,Reg_Ryanyang@anu.com
2022-04-15T12:59:33,Ryanyang@anu.com,0,Studies in human society,Reg_Ryanyang@anu.com
2022-04-15T14:41:33,Ryanyang@anu.com,0,Chemical,Reg_Ryanyang@anu.com
2022-04-05T16:47:06,v@v.com,0,abc,Reg_v@v.com
2022-04-05T16:47:29,v@v.com,0,abc,Reg_v@v.com
2022-04-05T16:47:37,v@v.com,0,people,Reg_v@v.com
2022-04-05T18:42:03,v@v.com,0,,Reg_v@v.com
2022-04-05T18:47:00,v@v.com,0,dsasd,Reg_v@v.com
2022-04-05T18:47:02,v@v.com,0,asd,Reg_v@v.com
2022-04-05T18:47:04,v@v.com,0,a,Reg_v@v.com
2022-04-05T18:47:06,v@v.com,0,people,Reg_v@v.com
2022-04-05T18:47:13,v@v.com,1,https://www.grants.gov.au/Go/Show?GoUuid=a9fdb376-058f-44c9-b0ff-c5f043268c5a,Reg_v@v.com
2022-04-05T18:51:09,v@v.com,1,/search/latest,Reg_v@v.com
