email,type,payload,action_date,id
a@a.com,0,keywords=YW5pbWFs&go_id=GO5484/GO5359/GO4733/GO4778/GO5448/,2022-04-19T16:26:41,Reg_a@a.com
a@a.com,2,GO5484,2022-04-19T16:27:00,Reg_a@a.com
a@a.com,3,GO5484,2022-04-19T16:27:01,Reg_a@a.com
a@a.com,2,GO5448,2022-04-19T16:27:11,Reg_a@a.com
Ryanyang@anu.com,0,keywords=Q292aWQtMTk=&go_id=GO247/GO5563/GO5562/GO5443/GO5602/GO5472/GO5181/GO4778/GO4491/GO3877/GO4877/GO5547/GO3880/GO5216/GO5254/GO4863/GO4749/GO4215/,2022-04-19T16:25:26,Reg_Ryanyang@anu.com
Ryanyang@anu.com,2,GO4215,2022-04-19T16:25:27,Reg_Ryanyang@anu.com
Ryanyang@anu.com,2,GO4749,2022-04-19T16:25:29,Reg_Ryanyang@anu.com
Ryanyang@anu.com,2,GO4863,2022-04-19T16:25:30,Reg_Ryanyang@anu.com
Ryanyang@anu.com,0,keywords=Y292aWQtMTk=&go_id=GO247/GO5563/GO5562/GO5443/GO5602/GO5472/GO5181/GO4778/GO4491/GO3877/GO4877/GO5547/GO3880/GO5216/GO5254/GO4863/GO4749/GO4215/,2022-04-19T16:25:34,Reg_Ryanyang@anu.com
Ryanyang@anu.com,1,GO4215,2022-04-19T16:25:35,Reg_Ryanyang@anu.com
Ryanyang@anu.com,0,keywords=Y292aWQtMTk=&go_id=GO247/GO5563/GO5562/GO5443/GO5602/GO5472/GO5181/GO4778/GO4491/GO3877/GO4877/GO5547/GO3880/GO5216/GO5254/GO4863/GO4749/GO4215/,2022-04-19T16:25:50,Reg_Ryanyang@anu.com
Ryanyang@anu.com,1,GO4863,2022-04-19T16:26:01,Reg_Ryanyang@anu.com
Ryanyang@anu.com,0,keywords=Y292aWQtMTk=&go_id=GO247/GO5563/GO5562/GO5443/GO5602/GO5472/GO5181/GO4778/GO4491/GO3877/GO4877/GO5547/GO3880/GO5216/GO5254/GO4863/GO4749/GO4215/,2022-04-19T16:26:03,Reg_Ryanyang@anu.com
Ryanyang@anu.com,1,GO5496,2022-04-19T16:26:35,Reg_Ryanyang@anu.com
