id,division,weight
Canberra6158717dd7b0c43ebd7552f4,MEDICAL AND HEALTH,31.165
Canberra615872bed7b0c43ebd7552fe,MEDICAL AND HEALTH,30.051666666666666
Canberra61587b23d7b0c43ebd755348,MEDICAL AND HEALTH,27.643333333333334
Canberra61585f79d7b0c43ebd75522c,MEDICAL AND HEALTH,26.925833333333333
Canberra61586eead7b0c43ebd7552de,MEDICAL AND HEALTH,26.405
Canberra61587a71d7b0c43ebd755341,BIOLOGICAL,25.9625
Canberra615881aed7b0c43ebd755383,MEDICAL AND HEALTH,25.46
Canberra61586a74d7b0c43ebd7552a8,MEDICAL AND HEALTH,24.74
Canberra61585fbed7b0c43ebd75522e,MEDICAL AND HEALTH,24.36
Canberra61587decd7b0c43ebd755367,MEDICAL AND HEALTH,23.895
Canberra615861bdd7b0c43ebd755247,STUDIES IN HUMAN SOCIETY,23.17
Canberra61586984d7b0c43ebd75529d,MEDICAL AND HEALTH,23.023333333333333
Canberra61587e49d7b0c43ebd75536a,MEDICAL AND HEALTH,22.888333333333332
Canberra6158658ad7b0c43ebd75526e,BIOLOGICAL,22.78
Canberra615876a1d7b0c43ebd75531f,MEDICAL AND HEALTH,22.765
Canberra6158737fd7b0c43ebd755305,MEDICAL AND HEALTH,22.745
Canberra6158714dd7b0c43ebd7552f3,MEDICAL AND HEALTH,21.835
Canberra615860f1d7b0c43ebd75523b,BIOLOGICAL,21.553333333333335
Canberra61587bc1d7b0c43ebd755351,MEDICAL AND HEALTH,20.555
Canberra61587ca2d7b0c43ebd755359,STUDIES IN HUMAN SOCIETY,20.5375
Canberra615863add7b0c43ebd75525b,BIOLOGICAL,20.253333333333334
Canberra61588126d7b0c43ebd75537b,BIOLOGICAL,20.214166666666667
Canberra61585e7cd7b0c43ebd75521c,MEDICAL AND HEALTH,20.055
Canberra61587fcad7b0c43ebd755374,MEDICAL AND HEALTH,19.585
Canberra615878add7b0c43ebd755331,MEDICAL AND HEALTH,19.526666666666667
Canberra61588149d7b0c43ebd75537c,MEDICAL AND HEALTH,18.998333333333335
Canberra615861dbd7b0c43ebd755248,BIOLOGICAL,18.818333333333335
Canberra6158649fd7b0c43ebd755262,BIOLOGICAL,18.645
Canberra61587521d7b0c43ebd75530f,MEDICAL AND HEALTH,18.585
Canberra61587accd7b0c43ebd755344,MEDICAL AND HEALTH,18.095833333333335
Canberra6158778ad7b0c43ebd755329,MEDICAL AND HEALTH,17.991666666666667
Canberra61586000d7b0c43ebd755230,MEDICAL AND HEALTH,17.861666666666668
Canberra61586a31d7b0c43ebd7552a6,MEDICAL AND HEALTH,17.625
Canberra61587702d7b0c43ebd755322,MEDICAL AND HEALTH,17.56
Canberra6158827ad7b0c43ebd75538e,STUDIES IN HUMAN SOCIETY,17.345
Canberra61585b22d7b0c43ebd7551e9,MEDICAL AND HEALTH,17.333333333333332
Canberra61587c5bd7b0c43ebd755357,MEDICAL AND HEALTH,17.29
Canberra61585d66d7b0c43ebd755207,MEDICAL AND HEALTH,16.7825
Canberra61586b0dd7b0c43ebd7552b2,OTHERS(IRRELEVANT),16.565
Canberra61586b95d7b0c43ebd7552b9,STUDIES IN HUMAN SOCIETY,16.335
Canberra615882f2d7b0c43ebd755396,MEDICAL AND HEALTH,15.691666666666666
Canberra61587ef7d7b0c43ebd75536c,BIOLOGICAL,15.536666666666667
Canberra61587e8cd7b0c43ebd75536b,MEDICAL AND HEALTH,15.455
Canberra61586829d7b0c43ebd75528d,MEDICAL AND HEALTH,15.3725
Canberra615860bed7b0c43ebd75523a,STUDIES IN HUMAN SOCIETY,15.3625
Canberra61585d9dd7b0c43ebd75520c,MEDICAL AND HEALTH,15.2625
Canberra61586884d7b0c43ebd755292,STUDIES IN HUMAN SOCIETY,15.236666666666666
Canberra6158758cd7b0c43ebd755315,MEDICAL AND HEALTH,15.15
Canberra61585fe8d7b0c43ebd75522f,MEDICAL AND HEALTH,15.04
Canberra61586eead7b0c43ebd7552de,BIOLOGICAL,14.899166666666666
Canberra61586a05d7b0c43ebd7552a4,MEDICAL AND HEALTH,14.7425
Canberra6158787fd7b0c43ebd755330,MEDICAL AND HEALTH,14.73
Canberra61585afdd7b0c43ebd7551e7,MEDICAL AND HEALTH,14.637500000000001
Canberra61586018d7b0c43ebd755231,BIOLOGICAL,14.59
Canberra61586c12d7b0c43ebd7552bc,BIOLOGICAL,14.1725
Canberra61586117d7b0c43ebd75523c,EARTH,14.136666666666667
Canberra61585b5dd7b0c43ebd7551eb,MEDICAL AND HEALTH,14.08
Canberra61587660d7b0c43ebd75531d,STUDIES IN HUMAN SOCIETY,14.021666666666667
Canberra61587ef7d7b0c43ebd75536c,EARTH,13.961666666666666
Canberra61586da6d7b0c43ebd7552d0,OTHERS(IRRELEVANT),13.61
Canberra61586117d7b0c43ebd75523c,BIOLOGICAL,13.528333333333332
Canberra615865efd7b0c43ebd755273,STUDIES IN HUMAN SOCIETY,13.525
Canberra61586ed0d7b0c43ebd7552dd,STUDIES IN HUMAN SOCIETY,13.3125
Canberra61587e03d7b0c43ebd755368,MEDICAL AND HEALTH,13.2225
Canberra61587319d7b0c43ebd755302,MEDICAL AND HEALTH,13.135
Canberra61585daad7b0c43ebd75520d,MEDICAL AND HEALTH,12.810833333333333
Canberra61585ea6d7b0c43ebd755220,MEDICAL AND HEALTH,12.81
Canberra61585bd9d7b0c43ebd7551f0,STUDIES IN HUMAN SOCIETY,12.7725
Canberra61587b08d7b0c43ebd755346,INFORMATION AND COMPUTING,12.656666666666666
Canberra61586bead7b0c43ebd7552bb,MEDICAL AND HEALTH,12.650833333333333
Canberra6158831fd7b0c43ebd75539b,MEDICAL AND HEALTH,12.595
Canberra61587ab4d7b0c43ebd755342,OTHERS(IRRELEVANT),12.413333333333334
Canberra61585f1ed7b0c43ebd755227,INFORMATION AND COMPUTING,12.3725
Canberra61586201d7b0c43ebd75524a,MEDICAL AND HEALTH,12.371666666666666
Canberra615865dad7b0c43ebd755272,STUDIES IN HUMAN SOCIETY,12.3225
Canberra61586d39d7b0c43ebd7552ca,PSYCHOLOGY AND COGNITIVE SCIENCES,12.256666666666666
Canberra61587d36d7b0c43ebd755360,EARTH,12.23
Canberra61587b08d7b0c43ebd755346,MEDICAL AND HEALTH,12.18
Canberra61587cf5d7b0c43ebd75535c,MEDICAL AND HEALTH,12.1475
Canberra61586920d7b0c43ebd75529a,MEDICAL AND HEALTH,12.131666666666668
Canberra61585d29d7b0c43ebd755204,OTHERS(IRRELEVANT),12.053333333333333
Canberra6158818ad7b0c43ebd755380,STUDIES IN HUMAN SOCIETY,12.025833333333333
Canberra615880f0d7b0c43ebd755378,MEDICAL AND HEALTH,12.016666666666667
Canberra61587afad7b0c43ebd755345,STUDIES IN HUMAN SOCIETY,11.98
Canberra61586356d7b0c43ebd755258,STUDIES IN HUMAN SOCIETY,11.895833333333334
Canberra61588343d7b0c43ebd75539e,BIOLOGICAL,11.89
Canberra61585d16d7b0c43ebd755203,MEDICAL AND HEALTH,11.875
Canberra61586fdfd7b0c43ebd7552e5,INFORMATION AND COMPUTING,11.865833333333333
Canberra61586425d7b0c43ebd75525f,MEDICAL AND HEALTH,11.8475
Canberra61587cc2d7b0c43ebd75535a,STUDIES IN HUMAN SOCIETY,11.836666666666666
Canberra61585d9dd7b0c43ebd75520c,OTHERS(IRRELEVANT),11.815
Canberra61587702d7b0c43ebd755322,BIOLOGICAL,11.775
Canberra61585cffd7b0c43ebd755201,MEDICAL AND HEALTH,11.588333333333333
Canberra61587769d7b0c43ebd755328,OTHERS(IRRELEVANT),11.545
Canberra61585c82d7b0c43ebd7551f9,MEDICAL AND HEALTH,11.545
Canberra61585e53d7b0c43ebd75521b,BIOLOGICAL,11.543333333333333
Canberra61585f2ad7b0c43ebd755228,MEDICAL AND HEALTH,11.466666666666667
